! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.812567                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.355634                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.069660               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.382958                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
1.900003                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.010965                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008743                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084859                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.07563228380435e+00  1.74629104771293e-01  2.08565479439309e-02
-2.63636363636364e+01 -1.08249603673435e+00  1.65622048265181e-01  1.70698487232931e-02
-2.57575757575758e+01 -1.08801504425499e+00  1.56973273616297e-01  1.34398865649821e-02
-2.51515151515151e+01 -1.09197534132801e+00  1.48189569662118e-01  1.00552723985643e-02
-2.45454545454545e+01 -1.09386726168644e+00  1.39731382084939e-01  7.02307551651912e-03
-2.39393939393939e+01 -1.09368210662576e+00  1.31653352650445e-01  4.30235365858034e-03
-2.33333333333333e+01 -1.09258461156104e+00  1.24050676484905e-01  1.54136731882596e-03
-2.27272727272727e+01 -1.09110523094058e+00  1.17552074150775e-01 -1.10221370999028e-03
-2.21212121212121e+01 -1.08344011455652e+00  1.10775169451135e-01 -4.21518994736124e-03
-2.15151515151515e+01 -1.07817304925118e+00  1.04178105435177e-01 -7.01244186694405e-03
-2.09090909090909e+01 -1.07353689802401e+00  9.78974467267044e-02 -9.30040042412144e-03
-2.03030303030303e+01 -1.06888814800946e+00  9.20386422329210e-02 -1.08843589824351e-02
-1.96969696969697e+01 -1.06508477792277e+00  8.67190092517258e-02 -1.16603709777307e-02
-1.90909090909091e+01 -1.06670822570613e+00  8.19649048994717e-02 -1.24033202930493e-02
-1.84848484848485e+01 -1.06978849943921e+00  7.74883010824488e-02 -1.31572131470420e-02
-1.78787878787879e+01 -1.06926554963859e+00  7.29735146702913e-02 -1.37681721897200e-02
-1.72727272727273e+01 -1.06126776827160e+00  6.83235097140248e-02 -1.45374514667245e-02
-1.66666666666667e+01 -1.04867352503934e+00  6.37343207143466e-02 -1.53034464734065e-02
-1.60606060606061e+01 -1.03604563711428e+00  5.93553278788910e-02 -1.57372592088470e-02
-1.54545454545455e+01 -1.02334839695379e+00  5.53265086789997e-02 -1.57511995649062e-02
-1.48484848484848e+01 -1.00909516911811e+00  5.15291108420845e-02 -1.55530821906062e-02
-1.42424242424242e+01 -9.98855076768767e-01  4.76872200545148e-02 -1.50870596834762e-02
-1.36363636363636e+01 -9.97909014018665e-01  4.35233934966555e-02 -1.43505149698907e-02
-1.30303030303030e+01 -1.00499261866554e+00  3.90454810067935e-02 -1.39823757071229e-02
-1.24242424242424e+01 -1.01609194504091e+00  3.46622104176248e-02 -1.36824586242181e-02
-1.18181818181818e+01 -1.02642123861274e+00  3.07662025812998e-02 -1.37829903077858e-02
-1.12121212121212e+01 -1.01854065819469e+00  2.72382024853454e-02 -1.64768697699008e-02
-1.06060606060606e+01 -9.75950015601531e-01  2.39835407248620e-02 -2.04869595363401e-02
-1.00000000000000e+01 -9.26920522676619e-01  2.09953223859309e-02 -2.43410284185784e-02
-9.39393939393939e+00 -8.65776888517260e-01  1.80538069701201e-02 -3.04209143360405e-02
-8.78787878787879e+00 -7.86818884265454e-01  1.51983136717048e-02 -3.96076273432650e-02
-8.18181818181818e+00 -7.02452871806439e-01  1.29007707313435e-02 -4.95727634024432e-02
-7.57575757575758e+00 -6.22135295721190e-01  1.15206275095547e-02 -5.70519202001546e-02
-6.96969696969697e+00 -5.42932248673894e-01  1.05043737565455e-02 -6.22723439006023e-02
-6.36363636363636e+00 -4.61373124209132e-01  9.82110469711513e-03 -6.68871742632480e-02
-5.75757575757576e+00 -3.82278545392026e-01  9.30430230805595e-03 -7.09122289441372e-02
-5.15151515151515e+00 -3.04388948128046e-01  9.02883291481483e-03 -7.44864457551696e-02
-4.54545454545454e+00 -2.26346965355414e-01  8.84646663757395e-03 -7.76765171581344e-02
-3.93939393939394e+00 -1.47346358867443e-01  8.77071293635493e-03 -8.05205406529119e-02
-3.33333333333333e+00 -6.81208525742426e-02  8.75751482237771e-03 -8.29664301523690e-02
-2.72727272727273e+00  1.11573075228157e-02  8.74039978394746e-03 -8.51691458071548e-02
-2.12121212121212e+00  9.09819019026710e-02  8.70031640171883e-03 -8.74040790541797e-02
-1.51515151515152e+00  1.72151245220256e-01  8.54367617797664e-03 -8.99105980859549e-02
-9.09090909090912e-01  2.51836201821376e-01  8.40238085232104e-03 -9.29333405410033e-02
-3.03030303030302e-01  3.30159442492819e-01  8.41020595167986e-03 -9.60019730926815e-02
 3.03030303030302e-01  4.08692801466132e-01  8.36932116710330e-03 -9.88675729987860e-02
 9.09090909090912e-01  4.87518948817205e-01  8.28114502531688e-03 -1.01639885576760e-01
 1.51515151515152e+00  5.66374286234348e-01  8.36328351273730e-03 -1.04011374668488e-01
 2.12121212121212e+00  6.44116993073483e-01  8.55911467970460e-03 -1.06109932606579e-01
 2.72727272727273e+00  7.21321371643180e-01  8.73951415798088e-03 -1.08001550646134e-01
 3.33333333333333e+00  7.98472602674855e-01  8.90049617024545e-03 -1.09847465321478e-01
 3.93939393939394e+00  8.75392436722353e-01  9.05092802193052e-03 -1.11636372469513e-01
 4.54545454545455e+00  9.51034359367313e-01  9.29789020855701e-03 -1.13248798509071e-01
 5.15151515151515e+00  1.02603203022139e+00  9.58143832819458e-03 -1.14710648878790e-01
 5.75757575757576e+00  1.10067966028689e+00  9.83098117473878e-03 -1.16042856535053e-01
 6.36363636363637e+00  1.17432320308448e+00  1.01146104485914e-02 -1.17223588125101e-01
 6.96969696969697e+00  1.24692842023220e+00  1.04340412212891e-02 -1.18260106107578e-01
 7.57575757575757e+00  1.31858307326456e+00  1.07465010901109e-02 -1.19174168069724e-01
 8.18181818181818e+00  1.38848525464609e+00  1.12256640997456e-02 -1.19814438622244e-01
 8.78787878787879e+00  1.45628652655580e+00  1.18603193218314e-02 -1.20233851550119e-01
 9.39393939393939e+00  1.52181409261272e+00  1.25424062865000e-02 -1.20255106723738e-01
 1.00000000000000e+01  1.58496585870820e+00  1.32847633564962e-02 -1.20174482349847e-01
 1.06060606060606e+01  1.64603899272666e+00  1.40886078848640e-02 -1.19875858939178e-01
 1.12121212121212e+01  1.70362193489808e+00  1.49826899897657e-02 -1.19308954281497e-01
 1.18181818181818e+01  1.75718609473500e+00  1.60014749373712e-02 -1.18385094734508e-01
 1.24242424242424e+01  1.80284934992636e+00  1.72742175080992e-02 -1.17069714490400e-01
 1.30303030303030e+01  1.84068664388658e+00  1.88363449540195e-02 -1.15339759672446e-01
 1.36363636363636e+01  1.87778472449294e+00  2.06668411920498e-02 -1.13432619995155e-01
 1.42424242424242e+01  1.91387519836189e+00  2.28801417145139e-02 -1.11345173421324e-01
 1.48484848484848e+01  1.94369477538734e+00  2.56100061544425e-02 -1.09087418837182e-01
 1.54545454545455e+01  1.96062438306113e+00  2.90854875377151e-02 -1.06693503151548e-01
 1.60606060606061e+01  1.96747612215877e+00  3.36821132667991e-02 -1.04220720739912e-01
 1.66666666666667e+01  1.95338979142646e+00  3.99379819596534e-02 -1.01321583277052e-01
 1.72727272727273e+01  1.92244639976502e+00  4.77126760305933e-02 -9.84088878802001e-02
 1.78787878787879e+01  1.88340786456489e+00  5.65718871155751e-02 -9.67197970575546e-02
 1.84848484848485e+01  1.83007115997836e+00  6.68620785232452e-02 -9.63579447948947e-02
 1.90909090909091e+01  1.75128197264123e+00  7.89103010575543e-02 -9.53217068654467e-02
 1.96969696969697e+01  1.67522763556700e+00  9.14251716989510e-02 -9.50734708396614e-02
 2.03030303030303e+01  1.62625437755994e+00  1.03088937818880e-01 -9.54570482030720e-02
 2.09090909090909e+01  1.58785911168737e+00  1.14377950922371e-01 -9.70272021084791e-02
 2.15151515151515e+01  1.55440327494470e+00  1.25529718392236e-01 -9.96427114034646e-02
 2.21212121212121e+01  1.52483714879737e+00  1.36612262785955e-01 -1.02968651912360e-01
 2.27272727272727e+01  1.49810940748978e+00  1.47693606661007e-01 -1.06670099459495e-01
 2.33333333333333e+01  1.47314760019562e+00  1.58841772574872e-01 -1.10412129869201e-01
 2.39393939393939e+01  1.44881688891669e+00  1.70124783085029e-01 -1.13859818965809e-01
 2.45454545454545e+01  1.42525514721415e+00  1.81571760043412e-01 -1.17109333407226e-01
 2.51515151515151e+01  1.40683486206737e+00  1.93130447904321e-01 -1.20588200093274e-01
 2.57575757575758e+01  1.39068116756982e+00  2.04762845601786e-01 -1.24189894192484e-01
 2.63636363636364e+01  1.37464255314414e+00  2.16431256126182e-01 -1.27802941180417e-01
 2.69696969696970e+01  1.35817858574788e+00  2.28097982467884e-01 -1.31315866532636e-01
 2.75757575757576e+01  1.34061716327814e+00  2.39725327617266e-01 -1.34617195724701e-01
 2.81818181818182e+01  1.32109491634928e+00  2.51262572501806e-01 -1.37598243096483e-01
 2.87878787878788e+01  1.29771811476265e+00  2.62532474816234e-01 -1.41700641081596e-01
 2.93939393939394e+01  1.27146961642519e+00  2.73176335140316e-01 -1.45675662026144e-01
 3.00000000000000e+01  1.24429725522393e+00  2.83020594828702e-01 -1.48763338286895e-01
 3.30000000000000e+01  1.15697322026711e+00  3.48239020660084e-01 -1.62804350780759e-01
 3.60000000000000e+01  1.11653206624058e+00  4.24460537309723e-01 -1.84247924882561e-01
 3.90000000000000e+01  1.07412967972205e+00  5.02834328410372e-01 -2.04552807577672e-01
 4.20000000000000e+01  1.03033934084083e+00  5.83034384241469e-01 -2.21911122739543e-01
 4.50000000000000e+01  9.83911434448753e-01  6.64312167001711e-01 -2.37980457030609e-01
 4.80000000000000e+01  9.39735749559851e-01  7.45860813518016e-01 -2.55308609399146e-01
 5.10000000000000e+01  8.92038026966599e-01  8.26664416057450e-01 -2.71902586554968e-01
 5.40000000000000e+01  8.44675491097510e-01  9.05921523728261e-01 -2.88023125943385e-01
 5.70000000000000e+01  7.92722546433644e-01  9.82901172987761e-01 -3.03850223159927e-01
 6.00000000000000e+01  7.36074878845316e-01  1.05677871004349e+00 -3.19578866375860e-01
 6.30000000000000e+01  6.75008950752642e-01  1.12663731263401e+00 -3.34828003888346e-01
 6.60000000000000e+01  6.09729178205533e-01  1.19184546189947e+00 -3.49852252596605e-01
 6.90000000000000e+01  5.40550653926769e-01  1.25188488875026e+00 -3.64905756094530e-01
 7.20000000000000e+01  4.68091882642039e-01  1.30594406920218e+00 -3.79027087108953e-01
 7.50000000000000e+01  3.92926971213587e-01  1.35340152756649e+00 -3.92890556963519e-01
 7.80000000000000e+01  3.15615963311055e-01  1.39395424474951e+00 -4.06517201984743e-01
 8.10000000000000e+01  2.36835825355681e-01  1.42743788599126e+00 -4.19549441161678e-01
 8.40000000000000e+01  1.57483353829749e-01  1.45304867848439e+00 -4.31661384674741e-01
 8.70000000000000e+01  7.73382854376333e-02  1.47059901710912e+00 -4.43845600635829e-01
 9.00000000000000e+01  9.06347712252293e-17  1.48017814260132e+00 -4.55312010388876e-01
 9.30000000000000e+01 -5.56123395643906e-02  1.47059901710912e+00 -4.60110173299371e-01
 9.60000000000000e+01 -1.10238347680825e-01  1.45304867848439e+00 -4.64916958033229e-01
 9.90000000000000e+01 -1.65785077748977e-01  1.42743788599126e+00 -4.68742909420065e-01
 1.02000000000000e+02 -2.20931174317738e-01  1.39395424474951e+00 -4.70528818390708e-01
 1.05000000000000e+02 -2.75048879849511e-01  1.35340152756649e+00 -4.70376727875184e-01
 1.08000000000000e+02 -3.27664317849427e-01  1.30594406920218e+00 -4.69906879927095e-01
 1.11000000000000e+02 -3.78385457748739e-01  1.25188488875026e+00 -4.68735827844360e-01
 1.14000000000000e+02 -4.26810424743873e-01  1.19184546189947e+00 -4.64634556079597e-01
 1.17000000000000e+02 -4.72506265526849e-01  1.12663731263401e+00 -4.60571799859077e-01
 1.20000000000000e+02 -5.15252415191721e-01  1.05677871004349e+00 -4.56305636081612e-01
 1.23000000000000e+02 -5.54905782503551e-01  9.82901172987761e-01 -4.51334183663025e-01
 1.26000000000000e+02 -5.91272843768257e-01  9.05921523728261e-01 -4.46076085062069e-01
 1.29000000000000e+02 -6.24426618876619e-01  8.26664416057450e-01 -4.41395258016666e-01
 1.32000000000000e+02 -6.57815024691896e-01  7.45860813518016e-01 -4.37671257924875e-01
 1.35000000000000e+02 -6.88738004114127e-01  6.64312167001712e-01 -4.35552545727352e-01
 1.38000000000000e+02 -7.17683687860720e-01  5.83034384241469e-01 -4.33023810485105e-01
 1.41000000000000e+02 -7.45418405939497e-01  5.02834328410372e-01 -4.32149094310997e-01
 1.44000000000000e+02 -7.72879535689380e-01  4.24459006739554e-01 -4.33303875384491e-01
 1.47000000000000e+02 -8.07132793948369e-01  3.48853530674347e-01 -4.37136138586616e-01
 1.50000000000000e+02 -7.61433941260455e-01  2.76651716897539e-01 -4.38618213636054e-01
 1.53000000000000e+02 -6.84573229773132e-01  2.08816103064529e-01 -4.18878886332657e-01
 1.56000000000000e+02 -6.08509537576118e-01  1.46051798600358e-01 -3.97354377130409e-01
 1.59000000000000e+02 -5.32445845379102e-01  8.77208244310626e-02 -3.73799144146191e-01
